Website,Location,Reasons
Amazon,fr:,UNKNOWN
Amazon,it:,CANDIDATE
Bing,com:,NO_RESULTS_AT_ALL
Msn,com:,NO_RESULTS_AT_ALL
Yahoo,jp:,NOT_ALLOWED_TO_ACCESS
accuweather,com:,NO_RESULTS_AT_ALL
aliexpress,com:,NO_COUNTERS
allegro,pl:,UNKNOWN
avito,ru:,NO_RESULTS_AT_ALL
bbc,uk:,NO_COUNTERS
bbc,com:,NO_COUNTERS
bilibili,com:,NO_RESULTS_AT_ALL
bongacams,com:,PORN_SITE
canadapost-postescanada,ca:,UNKNOWN
cnn,com:,NO_RESULTS_AT_ALL
craigslist,org:,NO_RESULTS_AT_ALL
deepl,com:,NO_SEARCH_FIELD
discord,com:,NO_SEARCH_FIELD
disneyplus,com:,NO_SEARCH_FIELD
docomo,jp:,NO_WEBSITE
duckduckgo,com:,NO_COUNTERS
espn,com:,NO_RESULTS_AT_ALL
facebook,com:,NO_SEARCH_FIELD
fandom,com:,NO_COUNTERS
fc2,com:,NO_SEARCH_FIELD
globo,com:,NO_COUNTERS
hotstar,com:,NO_RESULTS_AT_ALL
imdb,com:,NO_COUNTERS
instagram,com:,NO_SEARCH_FIELD
instructure,com:,NO_RESULTS_AT_ALL
linkedin,com:,NO_COUNTERS
live,com:,NO_SEARCH_FIELD
mail,ru:,NO_COUNTERS
mercadolivre,br:,NO_RESULTS_AT_ALL
messenger,com:,UNKNOWN
microsoftonline,com:,NO_WEBSITE
naver,com:,NO_COUNTERS
netflix,com:,NO_SEARCH_FIELD
news,.com,UNKNOWN
news,jp:,NO_RESULTS_AT_ALL
office,com:,NO_SEARCH_FIELD
ok,ru:,NO_SEARCH_FIELD
paypal,com:,NO_SEARCH_FIELD
pinterest,com:,NO_SEARCH_FIELD
pixiv,net:,UNKNOWN
pornhub,com:,PORN_SITE
quora,com:,NO_COUNTERS
rakuten,jp:,SOURCES_NOT_PARSABLE
realsrv,com:,NO_WEBSITE
reddit,com:,NO_COUNTERS
roblox,com:,NO_SEARCH_FIELD
samsung,com:,NO_RESULTS_AT_ALL
spotify,com:,NO_COUNTERS
stripchat,com:,UNKNOWN
t,me:,NO_SEARCH_FIELD
target,com:,UNKNOWN
tiktok,com:,NO_COUNTERS
turbopages,org:,UNKNOWN
twitch,tv:,NO_COUNTERS
twitter,com:,NO_SEARCH_FIELD
uol,br:,NO_RESULTS_AT_ALL
walmart,com:,NO_RESULTS_AT_ALL
weather,com:,NO_RESULTS_AT_ALL
whatsapp,com:,NO_SEARCH_FIELD
wildberries,ru:,UNKNOWN
xhamster,com:,PORN_SITE
xhamster16,desi:,UNKNOWN
xhamsterlive,com:,UNKNOWN
xnxx,com:,PORN_SITE
xvideos,com:,PORN_SITE
xvideos2,com:,UNKNOWN
yahoo,com:,SOURCES_NOT_PARSABLE
yandex,ru:,NO_COUNTERS
youtube,com:,NO_COUNTERS
zillow,com:,NO_SEARCH_FIELD
zoom,us:,NO_SEARCH_FIELD
